date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2017-11-10,-4.40433353966527,100.676587727425,0.712808678176669,0.15502495864983,-0.142960697809202,-0.147141429499364,-13.327193617537,1.78060110043594,2.32149270681641,2.01500659040124,-9.56595230908542,-17.6337803744523,-12.5376609148179,15.1748878923767,-10.916179337232,-15.2249134948097,-9.67680608365019,-12.6666666666667,-19.4356411863602,1.09199104321953,-12.150871329673,-18.7040566294582,-5.17625231910945,-13.3603238866397,-17.809187279152,-3.11418685121108,-42.0231758631217,-5.39994340260762,-16.686285693482,-4.26454468440001,-17.8810247503256,-15.6508781266631,-9.94870571394488,-9.01769949614573,-9.04522613065326,-8.57095868228627,-17.6193470054017,-4.10347903657449,-9.57446808510638,-7.79523883615995,-11.4556238542004,28.735632183908,-11.7845117845118,-9.37454314044185,-13.8592003288246,-8.17120622568094,-10.5295522326873,-12.962962962963,-7.39436619718311,-12.2222222222222,-10.4347826086956,-10.3939694837979,-12.1527777777778,-3.04859387735932,-16.3680781758958,-7.55339919179601,-16.3427109974425,-50,-11.3469726033806,-13.4146341463415,-6.41945323090828,-7.45575863069336,-6.21336459554513,-10.9704863279838,-18.0314309346567,-10.5670769979633,-14.2061102927048,-15.3361100798218,-5.3276746089879,-12.1640624027808,84.5070422535211,-12.8517284943149,960,-1.83817472955907,-5.84016393442623,-9.14374273537388,-0.636860203915712,-12.3529411764706,-15.159952873036,-13.4297520661157,136.429847464615,-9.92487149070779,13.4831460674157,-11.7812625653398,-1.35606354126308,-17.2057277324388,-6.96556441359801,-12.5765855274052,-15.7718120805369,-4.55407568268832,-5.06004929007576,-17.4065207061662,-13.3592389119657,-13.8480290885051,4.16666666666667,81.2146545365134
2017-11-11,-1.56446245479206,-50.1278141287549,-3.90839733108109,-4.05620335409787,15.7587984920124,3.31993295754009,-0.266130807464404,0.494084733637945,9.62087296103496,-3.34802231747081,9.60855517876693,-0.048363694986309,-5.32764424958897,-7.75580127705964,-4.81400437636763,8.57142857142856,-0.841928015154703,-0.763358778625956,-5.89802877938472,5.00348939527262,4.94565217391305,0.904219691895514,29.798473879867,-6.42523364485982,3.26741186586414,-5.43233082706768,-15.3738724300563,-8.20884959367982,-0.779281313271096,-5.52198868135574,-2.80245346869714,-1.13191833026272,6.63664061465095,-10.9291428030482,-2.76243093922652,-8.01981431002753,-5.10681871887553,-4.55813953488372,-7.45098039215686,5.12993587580155,-2.13988541808757,-39.2857142857143,-0.763358778625956,-7.57624641779432,-3.3150170271329,0.423728813559321,-0.557852896367661,4.25531914893618,-26.615969581749,-2.74261603375527,0.970873786407767,6.3460848121615,0.988142292490091,-0.580697587198409,22.8334956183057,10.8971120653363,-1.87506369102212,51.5151515151515,-5.78181544028952,1.40845070422535,0.208239022181989,1.97492163009403,2.6875,-5.93192677217107,2.72452068617559,0.160704464203865,-5.67375886524822,-5.315628276018,-4.26897257936055,3.17821623204284,-3.81679389312978,-6.87928307854507,-56.6037735849057,9.18187539332913,-1.26690502098554,-4.20042643923241,1.01530482883463,-5.36912751677853,-1.11922894263714,3.10262529832934,-33.6181342632956,44.0079016681299,-7.92079207920793,-5.0136736554239,16.4571877454831,-0.060472288573754,-6.01334175154102,13.287243110143,1.67330677290836,-2.25899386865626,1.9115375115627,-0.199696859061593,-3.52613671512528,3.34764154336826,0,-46.3229308005427
2017-11-12,-6.67324134204022,5.10081188170628,1.13042531454015,-7.8016852983394,22.6290233785102,-6.27304335601215,-3.38788244920662,-4.53312702638241,-7.78547914057265,0.410502641280019,-3.63707231513173,-16.1290322580645,-15.6129832540831,-18.4366030727672,-8.96551724137931,1.3157894736842,-21.6090002122692,-11.5384615384616,-20.032839453706,54.9211119459053,-15.6740894182634,-15.6986392300033,-20.8170033162496,-1.87265917602996,-13.5720233139051,-9.7793679189028,-20.6923139355572,-8.17878615418365,-14.2737602395842,-7.22873365396882,-9.74866717440974,-13.8610575757189,-18.7080745341615,-8.74800722712296,-7.38636363636365,-7.06807070327192,-16.6549841363536,-8.57699805068226,-6.77966101694915,-5.28089887640449,-2.46545745996899,61.7647058823529,8.46153846153845,-14.6522515862749,-11.1109956673974,-11.3924050632911,-7.74892871953186,-7.48299319727891,-8.80829015544041,-4.77223427331889,-17.2844230769231,-11.2376535509342,3.13111545988261,5.00657021961508,-17.5584621482362,-14.7214577204138,-14.6899989614706,-28,-8.88926230885565,-2.77777777777778,-11.8600168654379,12.8804180756225,28.3931832014607,-11.9917977962073,-13.4577603143419,-7.76349996710987,-8.86426592797784,-17.2553531757231,-16.6417076707314,-12.5514911847092,-13.4920634920635,-9.98443249363148,-17.3913043478261,-17.7211622828085,-3.34566637802094,-19.7418206098375,2,-12.0567375886525,-17.2256826441674,-13.1944444444445,-24.8752298397688,20.1646090534979,-5.80645161290322,-15.4990403071017,-6.32377740303541,-14.7369376455995,-6.8775936819124,3.54455776625981,-10.0313479623825,-13.3502630146926,-6.22107114004659,-10.3146669031611,-12.5681308111574,-13.3512773510917,-11.2,-12.6643073811931
2017-11-13,6.0462879791876,11.6637286083536,-0.885680385306953,2.18163216442089,-20.6882308200513,2.17462603542273,4.29494519017046,2.6798558065861,4.61252132975791,6.2447854870646,2.57353405887781,11.5576923076923,14.4544073692979,8.98364727799626,13.6363636363636,1.66975881261597,14.7034930950447,6.95652173913044,11.4840349207423,-20.284637767664,25.0153531218014,11.0367454068241,13.2305349324196,11.0687022900763,16.6666666666667,12.3595505617978,22.394207644681,7.96701489281397,12.6312184262351,10.747452182818,19.4213381555154,6.08099097630728,9.29095354523228,15.0525862169371,7.36196319018405,14.7863669842092,20.5429033043401,-1.49253731343284,11.3636363636364,4.05016098966278,3.19130474727316,-33.6363636363636,2.83687943262412,12.5025563294718,19.6987539887555,24.2857142857143,7.25728913029906,2.20588235294117,-25.5681818181818,2.9612756264237,11.3364611353549,4.85945767195768,7.02087286527515,35.6137808806447,12.3557692307692,2.2146052660865,16.7143465822631,-8.33333333333333,11.45948604451,6.42857142857143,6.70060821431013,-0.081699346405229,23.4415738326618,17.5758127187677,11.1237230419977,20.6496663607273,18.7494572297004,9.48716154761071,23.2091935667845,20.7143268380255,-40.3669724770642,15.7770615517648,-52.6315789473684,26.244055078578,33.4989411956345,11.2035496394897,-2.30166666666667,16.1290322580645,13.5403202200769,18.6666666666667,89.7902097902098,22.4885844748858,6.24048706240488,9.08574673480977,21.8361836183618,8.77865304094811,11.0019030985862,-0.371387049895033,14.3728222996516,43.8141092736027,3.09264767734712,79.2792514400138,12.2845617895123,16.0538789063546,9.9099099099099,25.0361794500723
2017-11-14,-1.35007153116242,-10.529508662422,6.47313690906486,10.6637612176532,0.257855310127719,-1.8127713236165,-4.52163067056439,12.4512154771813,-4.01177099174114,-1.28623685689577,3.21260890460757,3.12015169798312,2.97957960529132,4.80531813865148,5.55555555555556,-1.64233576642338,-0.165250236071768,2.4390243902439,5.3364419964204,0.039778178159433,-2.63631897822171,8.07233187566481,11.5332885003362,0.114547537227949,-2.22956234516929,9.25490196078429,-3.75147195105806,12.5855701711484,80.5674233324718,0.96161386449185,1.66565717746821,4.91668179849984,-1.51006711409397,2.61887166820203,4,1.3643863434446,-6.19297933164296,21.4285714285714,2.44897959183672,2.08469055374594,1.44132201973037,2.73972602739725,0,3.0057741659538,0.858349191391605,0,0.100119911056273,0,6.10687022900762,-2.21238938053097,1.27881323458934,5.31701855910689,74.645390070922,4.42991867334235,7.31707317073169,2.29146706152192,1.44980443285527,81.8181818181818,1.984083208573,-1.34228187919463,0.803791590610681,22.6219678386481,0.854454685099859,1.52827660714097,14.708886618999,28.6106399383192,1.37487201989175,0.293149722026964,-0.328650450158552,-2.00097121896652,7.69230769230769,4.52878870179252,-33.3333333333333,-4.07492585718954,55.0607040449027,2.66832917705735,-0.223175982892521,-1.3888888888889,2.05078949349673,-3.14606741573035,-3.42667649226234,3.67608988298644,10.7449856733524,7.60020822488288,1.18203309692673,18.652139874739,2.11123985104174,-0.850891410048626,3.31302361005332,-4.58575934012616,3.13750356366924,-14.1798325295348,1.45329849771392,-3.03890350269971,5.73770491803278,-7.17592592592593
2017-11-15,-2.59384881705588,-9.71131984045414,-3.13327291749145,50.4683298484117,-24.3808219994266,-9.30763738888154,-5.71403760244655,22.4323733764407,7.05892742342222,41.2545670059222,6.88786474998806,0.300902708124373,10.908335065475,7.62957593330915,5.26315789473684,16.8831168831169,9.95507212106881,4.76190476190477,4.04374102613683,-0.732095242550401,7.31584258324924,0.120297462817165,-9.45131142598734,1.71624713958811,13.0912162162162,1.57932519741566,12.9230524204933,-0.678682117545182,-6.9820900800768,8.95678730664216,2.4227981332539,-0.717585504506546,24.0772288472459,26.9635986978396,11.5384615384615,6.60350452499705,-0.650396638214656,9.0017825311943,1.19521912350598,1.81876196553925,-2.5057353009296,85.3333333333333,4.82758620689656,9.35420581121342,2.57443309100196,0.383141762452111,5.66158426665735,6.4748201438849,60.431654676259,4.97737556561086,1.44658153361148,2.9135661990388,-26.3959390862944,3.41080846835993,-4.42583732057416,12.2955530799197,5.04292397059578,-71.6666666666667,-1.46490712983279,0.680272108843538,12.4880869178474,2.48944209824404,7.16801523084245,4.12246026467795,3.47284060552093,7.31659552699311,9.97691530803637,11.6172476684268,0.088238708928379,-4.07347924768718,91.4285714285715,17.0315037349789,-16.6666666666667,6.62690097571637,-8.0815234497954,9.40004857906242,0.573368775388494,3.52112676056338,8.65533368506712,2.55220417633411,-29.7151214549154,-17.2792648821414,-2.32858990944373,4.01548137397194,10.3679906542056,1.86671798537419,8.57475432213004,-0.800980792807515,15.2967194987099,-7.10721527596794,1.49219587751697,-2.37559651011456,5.24706261065508,4.07891292449014,-17.0542635658915,7.98004987531171
2017-11-16,-9.38776116360089,0.207410060720803,-4.0896089569792,35.2850897734044,-26.1392075143302,0.120882156802571,-12.9710225492534,-19.6680975725163,1.25846804649243,-21.8916897598125,-6.87294051940798,6.68333333333333,-1.00078713594962,3.87270584273447,7.40000000000001,6.34920634920635,-1.99999999999999,6.06060606060606,31.1626122991269,-1.46792017153224,6.5742046701144,3.4188967777171,4.89428999500583,4.6119235095613,3.80881254667662,21.3957597173145,-4.3344189147605,5.88816501776057,10.7632005358969,4.95049504950496,-3.97479398933591,0.368761230455661,1.84210526315789,-3.23302487121513,-5.91133004926108,0.238172920065249,-13.2893088204005,13.2461161079313,0,11.3444061422751,-3.37358496227818,11.5107913669065,-3.28947368421053,3.75633650395852,-7.01279333043087,-1.14503816793894,-0.151897062222761,-0.67567567567568,6.27802690582959,-1.93965517241379,-5.82068060033962,1.73269127253153,6.62068965517242,-19.6774259490178,1.16812682519818,15.8678605053805,4.70783987471859,76.4705882352941,1.56901797195999,7.43243243243243,-3.17998249032733,-4.81457384515289,0.506306626399011,7.37994456716602,1.4629948364888,-2.52086444534652,5.47720564119383,3.63122611856961,9.04577407605038,-4.3322448527784,-41.044776119403,0.305267247599517,560,6.95047260802468,34.4576662956939,11.4120781527531,0,-3.40136054421769,-3.78355801359603,-5.88235294117646,59.0789830815163,-2.24583433953152,3.17880794701988,4.74418604651163,-3.61206668430801,0.488489461042296,6.89450383327934,-0.873362445414849,3.13299232736572,6.32142221735619,6.64503465504611,1.00109449706625,-2.5844930417495,16.961243855036,24.2990654205607,4.364896073903
2017-11-17,-0.849725589719386,-3.44158661167411,-5.16334205366651,-21.2958960777011,10.3297711151229,2.77434588272762,-0.199234442413654,2.24643399726914,0.291246058496464,5.73799111411091,10.9077388091925,-6.43649429776596,-3.07057398152356,0.032420165342839,-1.48975791433892,-5.97014925373135,-5.17884573184113,-3.57142857142856,-13.6766102410274,1.62609402649576,-3.49239026542166,-3.22137727080695,14.9658784319949,-4.73118279569894,-5.53956834532374,-1.39717653907729,-2.79179483055562,-1.67675391493125,-6.08782353566145,-2.83018867924528,-2.0090863200404,-3.42957153736189,-2.61768340635883,1.96720784956079,-2.6178010471204,-2.93656218468249,0.5368746307993,-8.3754512635379,0.393700787401574,-4.91134252744161,-1.10737299759323,-5.16129032258065,0.34013605442178,-1.23331411998279,3.58234976158271,-8.1081081081081,-9.53667059848094,5.44217687074831,-2.53164556962024,0.219780219780219,14.376352149682,-0.054341608511621,-0.129366106080209,17.6385106762019,-8.61855670103093,19.2557084349045,-6.2768741820901,16.6666666666667,-4.70845267229201,6.28930817610063,0.74672578245778,-0.911369332421963,-2.67786124613346,-3.09711742178677,-8.31212892281594,1.4850047755492,-2.13930348258706,-5.05974820032429,-4.4381090166376,-6.0687580451541,20.253164556962,-6.06463036741921,-69.6969696969697,3.74990136288316,-7.88870495352095,10.5021921084097,-0.760499999999997,-2.11267605633803,-5.72476397190117,-0.240384615384615,-36.9447762042882,-7.83102766798418,-3.14505776636714,-3.37477797513323,-0.452985586822241,-4.46366224418543,-6.69622563910154,5.31127919541186,-6.5406075635462,-6.05241478735454,-0.231608889202006,15.9467464058305,-4.2386185243328,19.1699411569214,9.77443609022555,-1.52688647930957
2017-11-18,5.40765732091166,0.881442533573296,0.049614519172825,-13.4815341164476,22.4409152772783,2.21095517950161,5.3995182861754,3.05319672478173,1.19966577676904,1.94769131219277,8.53178465598166,1.53614960761395,0.554665833365875,-2.22006157835035,1.32325141776939,0.476190476190475,11.9416801666281,-0.740740740740742,0.891600515472901,7.00268247917548,6.78043577632181,-1.22230710466004,-0.745444505797888,12.7539503386005,4.56968773800459,1.93357933579337,2.38940554402751,-0.424925276511345,4.68801670872858,-4.66417475728156,-0.329692973418494,0.177084198002264,-2.58421781264421,0.428373440846674,2.1505376344086,9.72475587509389,38.44810091683,-1.49724192277383,1.17647058823531,3.06348971437029,2.89455710214559,6.12244897959184,3.72881355932202,-2.14912321330974,2.78656012700482,10.9243697478992,5.16682508347348,3.2258064516129,-32.4675324675325,-2.41228070175438,1.88679245283019,8.3974817570468,-0.129533678756477,-7.34817853179213,11.5523465703971,21.1484465744153,9.56964045280007,-31.4285714285714,2.11854108268386,-4.14201183431952,-2.15119140681549,4.48378937686826,29.2499091899746,2.18761423280387,1.11008325624422,-2.01440311402402,67.5838840874428,-2.86105913580784,1.56959658028319,9.09282213154721,-9.47368421052631,2.93944392082941,600,-10.9164398520136,4.67270339393102,-7.39404869251579,0.662135540787689,4.31654676258992,5.70606808448864,4.09638554216867,31.6496798051772,34.628785848298,7.28959575878065,-1.05698529411765,8.23221180364038,2.84212301810411,2.84427259545674,3.23599052880821,6.00331674958541,6.85062888773189,0.902988335297317,-10.0744524983223,-0.147540983606564,-1.4534359159435,4.7945205479452,0.224719101123605
2017-11-19,-10.3548398719528,4.49749090397433,-1.45796148137082,15.2689642103172,-40.7012665107073,3.74968276518397,2.24442023215001,-8.80750784417985,1.43803432529557,-11.8337184071836,2.06168103233522,1.31557309653019,0.932292273627788,6.41365594961882,2.23880597014925,-1.57977883096366,-5.16849286747985,-3.73134328358209,1.99728618307187,-2.73343009192066,-0.898972602739734,0.883880234228274,-3.29624478442281,-0.600600600600609,0.218499635833935,8.76049811757893,1.45768668825703,3.37365563509355,2.43563846147452,-1.5289844076993,0.02067397146992,-2.53141831238779,-1.97773567029844,43.9601367457032,2.63157894736843,-0.208430111733215,-8.03983435541763,-3.28000000000001,8.13953488372092,2.80011487650775,0.746454658284002,-48.0769230769231,-0.653594771241828,-1.64913709043747,0.06435504918989,23.1060606060606,-0.526059650993038,-3.75,3.84615384615385,-0.224719101123594,-4.62962962962963,1.98128275188425,-6.09597924773021,3.33457086751145,-6.63430420711975,-2.18590167028406,-4.77880939377389,0,0.257836238288278,-3.08641975308642,2.13634749674518,12.7420774647887,-18.6046511627907,1.91373156732415,2.92772186642267,-0.648133207318102,-9.59008001213454,-0.387857340172171,1.42478244668025,-0.790398539644599,-5.81395348837209,0.846924177396269,-47.1428571428571,7.14795367643022,-6.55088159545665,12.5608568646543,1.10454209652782,0,1.86215183897687,-2.31481481481482,-25.7536311318169,-11.0591280111487,-5.25015441630637,3.39061774268463,-4.10243343101032,-0.046469671705429,-4.9462179629372,-1.00917431192662,-1.84605757196495,1.75993126971508,1.04493345055483,-2.52443951269448,0.558200623871286,-5.66643916568176,-67.9738562091503,7.69058295964125
2017-11-20,-7.25384728120927,13.7150397741621,-0.264507072349396,-11.4594408232345,-7.6961704175495,11.3216976510753,-6.41790665851517,10.116757399465,-1.76436767442061,-10.4627307776698,23.188901038819,-1.81788670670346,22.9842589385367,6.22955925868245,6.93430656934306,0.963081861958259,-6.58382385001091,-4.65116279069768,-1.9958460880602,9.99977391422306,3.89488840892729,-4.20545394808893,5.52279591543219,0.805639476334341,1.30813953488371,-9.58594062042338,2.44478657889149,3.40298723160546,16.0890064677384,3.41849846682076,0.485737908226547,-2.31236805191493,3.80572671257704,26.802141600536,-0.512820512820511,0.361992613145667,3.73476610896337,9.01571546732836,9.31899641577061,0.921916468780548,-2.01450544901004,85.1851851851852,-3.28947368421053,7.88148889680331,-4.44907608663289,-4.92307692307693,2.10138850060573,-1.94805194805195,1.85185185185184,-1.35135135135136,-1.94174757281553,16.8185348174994,2.34806629834254,-2.62861765397061,1.86308492201042,-3.38396350922687,1.50081254182202,4.16666666666667,7.87899409688704,0.636942675159236,-5.35083145025784,-11.4776498145618,90.617177384549,1.14731364100553,-11.9111111111111,53.8287077676248,45.7218354164919,-4.16949292280479,0.756413304229442,-1.74609121216288,71.6049382716049,0.527719457527098,-21.6216216216216,-7.85950893009595,-5.09151296728146,1.15916955017301,-0.990099009900991,2.75862068965518,4.11967187559248,-4.26540284360188,23.9641967334133,-5.66312255176272,-3.65058670143417,-8.26594788858941,5.72605287631194,4.25258436799212,0.854345891426878,4.85016991041087,2.64583997449794,-1.24750341803336,3.3517158984659,4.63088781731382,-7.0530612244898,-5.18625703647496,10.2040816326531,17.1559442015407
